fetch_time,symbol,price
2026-03-11 13:30:00,PIPPINUSDT,0.3929100
2026-03-11 13:30:00,PIXELUSDT,0.0094330
2026-03-11 13:30:00,PLAYUSDT,0.0345300
2026-03-11 13:30:00,PLUMEUSDT,0.0126000
2026-03-11 13:30:00,PNUTUSDT,0.0442300
2026-03-11 13:30:00,POLUSDT,0.0962300
2026-03-11 13:30:00,POLYXUSDT,0.0406800
2026-03-11 13:30:00,POPCATUSDT,0.0507600
2026-03-11 13:30:00,PORTALUSDT,0.0130800
2026-03-11 13:30:00,POWERUSDT,0.1221200
2026-03-11 13:30:00,POWRUSDT,0.0634100
2026-03-11 13:30:00,PROMPTUSDT,0.0410100
2026-03-11 13:30:00,PROMUSDT,1.0040000
2026-03-11 13:30:00,PROVEUSDT,0.259500
2026-03-11 13:30:00,PTBUSDT,0.0012790
2026-03-11 13:30:00,PUFFERUSDT,0.0295600
2026-03-11 13:30:00,PUMPBTCUSDT,0.0139900
2026-03-11 13:30:00,PUMPUSDT,0.0020050
2026-03-11 13:30:00,PUNDIXUSDT,0.1513000
2026-03-11 13:30:00,PYTHUSDT,0.0458600
2026-03-11 13:30:00,QNTUSDT,62.390000
2026-03-11 13:30:00,QTUMUSDT,0.890
2026-03-11 13:30:00,QUSDT,0.0120140
2026-03-11 13:30:00,RAREUSDT,0.0160100
2026-03-11 13:30:00,RAVEUSDT,0.2463400
2026-03-11 13:30:00,RAYSOLUSDT,0.5966000
2026-03-11 13:30:00,RDNTUSDT,0.0053750
2026-03-11 13:30:00,RECALLUSDT,0.0489200
2026-03-11 13:30:00,REDUSDT,0.1243000
2026-03-11 13:30:00,RENDERUSDT,1.4710000
2026-03-11 13:30:00,RESOLVUSDT,0.1066600
2026-03-11 13:30:00,REZUSDT,0.0031480
2026-03-11 13:30:00,RIFUSDT,0.0360800
2026-03-11 13:30:00,RIVERUSDT,14.637000
2026-03-11 13:30:00,RLCUSDT,0.3889
2026-03-11 13:30:00,RLSUSDT,0.0040190
2026-03-11 13:30:00,ROBOUSDT,0.0441300
2026-03-11 13:30:00,RONINUSDT,0.094300
2026-03-11 13:30:00,ROSEUSDT,0.01175
2026-03-11 13:30:00,RPLUSDT,1.9420000
2026-03-11 13:30:00,RSRUSDT,0.001589
2026-03-11 13:30:00,RUNEUSDT,0.4259
2026-03-11 13:30:00,RVNUSDT,0.00539
2026-03-11 13:30:00,SAFEUSDT,0.1006000
2026-03-11 13:30:00,SAGAUSDT,0.0332100
2026-03-11 13:30:00,SAHARAUSDT,0.0244700
2026-03-11 13:30:00,SANDUSDT,0.08084
2026-03-11 13:30:00,SANTOSUSDT,1.2670000
2026-03-11 13:30:00,SAPIENUSDT,0.0738500
2026-03-11 13:30:00,SCRTUSDT,0.0776300
2026-03-11 13:30:00,SCRUSDT,0.0400100
2026-03-11 13:30:00,SEIUSDT,0.0625800
2026-03-11 13:30:00,SENTUSDT,0.0230500
2026-03-11 13:30:00,SFPUSDT,0.2752
2026-03-11 13:30:00,SHELLUSDT,0.0285000
2026-03-11 13:30:00,SIGNUSDT,0.0519900
2026-03-11 13:30:00,SIRENUSDT,0.4811500
2026-03-11 13:30:00,SKLUSDT,0.00657
2026-03-11 13:30:00,SKRUSDT,0.0237370
2026-03-11 13:30:00,SKYAIUSDT,0.0439000
2026-03-11 13:30:00,SKYUSDT,0.0765300
2026-03-11 13:30:00,SLPUSDT,0.0006033
2026-03-11 13:30:00,SNXUSDT,0.308
2026-03-11 13:30:00,SOLUSDT,86.2000
2026-03-11 13:30:00,SOLVUSDT,0.0038210
2026-03-11 13:30:00,SOMIUSDT,0.1803000
2026-03-11 13:30:00,SONICUSDT,0.0430000
2026-03-11 13:30:00,SOONUSDT,0.1564000
2026-03-11 13:30:00,SOPHUSDT,0.0083960
2026-03-11 13:30:00,SPACEUSDT,0.0074940
2026-03-11 13:30:00,SPELLUSDT,0.0001724
2026-03-11 13:30:00,SPKUSDT,0.0214100
2026-03-11 13:30:00,SPORTFUNUSDT,0.0377600
2026-03-11 13:30:00,SPXUSDT,0.2998000
2026-03-11 13:30:00,SQDUSDT,0.0380100
2026-03-11 13:30:00,SSVUSDT,2.631000
2026-03-11 13:30:00,STABLEUSDT,0.0274860
2026-03-11 13:30:00,STBLUSDT,0.0358400
2026-03-11 13:30:00,STEEMUSDT,0.057440
2026-03-11 13:30:00,STGUSDT,0.1820000
2026-03-11 13:30:00,STORJUSDT,0.0946
2026-03-11 13:30:00,STOUSDT,0.0618200
2026-03-11 13:30:00,STRKUSDT,0.0397100
2026-03-11 13:30:00,STXUSDT,0.2575000
2026-03-11 13:30:00,SUIUSDT,0.952000
2026-03-11 13:30:00,SUNUSDT,0.0158150
2026-03-11 13:30:00,SUPERUSDT,0.1141000
2026-03-11 13:30:00,SUSDT,0.0413000
2026-03-11 13:30:00,SUSHIUSDT,0.1967
2026-03-11 13:30:00,SWARMSUSDT,0.0067010
2026-03-11 13:30:00,SXTUSDT,0.0198500
2026-03-11 13:30:00,SYNUSDT,0.0467200
2026-03-11 13:30:00,SYRUPUSDT,0.2243100
2026-03-11 13:30:00,SYSUSDT,0.0113000
2026-03-11 13:30:00,TACUSDT,0.0041650
2026-03-11 13:30:00,TAGUSDT,0.0004635
2026-03-11 13:30:00,TAIKOUSDT,0.1179000
2026-03-11 13:30:00,TAKEUSDT,0.0215300
2026-03-11 13:30:00,TAOUSDT,196.55
2026-03-11 13:30:00,TAUSDT,0.0445300
2026-03-11 13:30:00,THETAUSDT,0.1795
2026-03-11 13:30:00,THEUSDT,0.2716000
2026-03-11 13:30:00,TIAUSDT,0.3254000
2026-03-11 13:30:00,TLMUSDT,0.0017150
2026-03-11 13:30:00,TNSRUSDT,0.0467700
2026-03-11 13:30:00,TONUSDT,1.2995000
2026-03-11 13:30:00,TOSHIUSDT,0.0002077
2026-03-11 13:30:00,TOWNSUSDT,0.0034360
2026-03-11 13:30:00,TRADOORUSDT,1.7110000
2026-03-11 13:30:00,TRBUSDT,15.301
2026-03-11 13:30:00,TREEUSDT,0.0660600
2026-03-11 13:30:00,TRIAUSDT,0.0274500
2026-03-11 13:30:00,TRUMPUSDT,2.908000
2026-03-11 13:30:00,TRUSTUSDT,0.0680200
2026-03-11 13:30:00,TRUTHUSDT,0.0094460
2026-03-11 13:30:00,TRUUSDT,0.0050290
2026-03-11 13:30:00,TRXUSDT,0.28658
2026-03-11 13:30:00,TSTUSDT,0.0095400
2026-03-11 13:30:00,TURBOUSDT,0.0008989
2026-03-11 13:30:00,TURTLEUSDT,0.0434600
2026-03-11 13:30:00,TUSDT,0.0067260
2026-03-11 13:30:00,TUTUSDT,0.0108400
2026-03-11 13:30:00,TWTUSDT,0.491000
2026-03-11 13:30:00,UAIUSDT,0.2305000
2026-03-11 13:30:00,UBUSDT,0.0320600
2026-03-11 13:30:00,UMAUSDT,0.405400
2026-03-11 13:30:00,UNIUSDT,3.8350
2026-03-11 13:30:00,USDCUSDT,0.9993730
2026-03-11 13:30:00,USELESSUSDT,0.0393200
2026-03-11 13:30:00,USTCUSDT,0.0049490
2026-03-11 13:30:00,USUALUSDT,0.0152100
2026-03-11 13:30:00,USUSDT,0.0039150
2026-03-11 13:30:00,VANAUSDT,1.401000
2026-03-11 13:30:00,VANRYUSDT,0.0047880
2026-03-11 13:30:00,VELODROMEUSDT,0.0159600
2026-03-11 13:30:00,VELVETUSDT,0.0903200
2026-03-11 13:30:00,VETUSDT,0.007032
2026-03-11 13:30:00,VFYUSDT,0.0159600
2026-03-11 13:30:00,VICUSDT,0.0466300
2026-03-11 13:30:00,VINEUSDT,0.0170300
2026-03-11 13:30:00,VIRTUALUSDT,0.6988000
2026-03-11 13:30:00,VTHOUSDT,0.0006320
2026-03-11 13:30:00,VVVUSDT,5.227000
2026-03-11 13:30:00,WALUSDT,0.0752700
2026-03-11 13:30:00,WAXPUSDT,0.0064430
2026-03-11 13:30:00,WCTUSDT,0.0563600
2026-03-11 13:30:00,WETUSDT,0.1057900
2026-03-11 13:30:00,WIFUSDT,0.1626000
2026-03-11 13:30:00,WLDUSDT,0.3554000
2026-03-11 13:30:00,WLFIUSDT,0.1012000
2026-03-11 13:30:00,WOOUSDT,0.01752
2026-03-11 13:30:00,WUSDT,0.0181200
2026-03-11 13:30:00,XAIUSDT,0.0110600
2026-03-11 13:30:00,XANUSDT,0.0065980
2026-03-11 13:30:00,XLMUSDT,0.15708
2026-03-11 13:30:00,XMRUSDT,358.21
2026-03-11 13:30:00,XNYUSDT,0.0052920
2026-03-11 13:30:00,XPINUSDT,0.0013510
2026-03-11 13:30:00,XPLUSDT,0.0990000
2026-03-11 13:30:00,XRPUSDT,1.3844
2026-03-11 13:30:00,XTZUSDT,0.364
2026-03-11 13:30:00,XVGUSDT,0.0050880
2026-03-11 13:30:00,XVSUSDT,2.918000
2026-03-11 13:30:00,YBUSDT,0.1600000
2026-03-11 13:30:00,YFIUSDT,2508.0
2026-03-11 13:30:00,YGGUSDT,0.0393200
2026-03-11 13:30:00,ZAMAUSDT,0.0196400
2026-03-11 13:30:00,ZBTUSDT,0.0757800
2026-03-11 13:30:00,ZECUSDT,214.26
2026-03-11 13:30:00,ZENUSDT,5.385
2026-03-11 13:30:00,ZEREBROUSDT,0.0066820
2026-03-11 13:30:00,ZETAUSDT,0.050390
2026-03-11 13:30:00,ZILUSDT,0.00413
2026-03-11 13:30:00,ZKCUSDT,0.0839400
2026-03-11 13:30:00,ZKJUSDT,0.024180
2026-03-11 13:30:00,ZKPUSDT,0.0844000
2026-03-11 13:30:00,ZKUSDT,0.0190900
2026-03-11 13:30:00,ZORAUSDT,0.0171300
2026-03-11 13:30:00,ZROUSDT,2.0130000
2026-03-11 13:30:00,ZRXUSDT,0.1058
2026-03-11 13:30:00,币安人生USDT,0.0636400
2026-03-11 13:30:00,我踏马来了USDT,0.0082680
2026-03-11 13:45:00,0GUSDT,0.5570000
2026-03-11 13:45:00,1000000BOBUSDT,0.0129200
2026-03-11 13:45:00,1000000MOGUSDT,0.1563000
2026-03-11 13:45:00,1000BONKUSDT,0.0058710
2026-03-11 13:45:00,1000CATUSDT,0.0017150
2026-03-11 13:45:00,1000CHEEMSUSDT,0.0004885
2026-03-11 13:45:00,1000FLOKIUSDT,0.0286600
2026-03-11 13:45:00,1000LUNCUSDT,0.0419100
2026-03-11 13:45:00,1000PEPEUSDT,0.0032611
2026-03-11 13:45:00,1000RATSUSDT,0.0468100
2026-03-11 13:45:00,1000SATSUSDT,0.0000109
2026-03-11 13:45:00,1000SHIBUSDT,0.005605
2026-03-11 13:45:00,1000WHYUSDT,0.0000108
2026-03-11 13:45:00,1000XECUSDT,0.00701
2026-03-11 13:45:00,1INCHUSDT,0.0932
2026-03-11 13:45:00,1MBABYDOGEUSDT,0.0004005
2026-03-11 13:45:00,2ZUSDT,0.0758800
2026-03-11 13:45:00,4USDT,0.0078680
2026-03-11 13:45:00,A2ZUSDT,0.0008272
2026-03-11 13:45:00,AAVEUSDT,109.160
2026-03-11 13:45:00,ACEUSDT,0.146900
2026-03-11 13:45:00,ACHUSDT,0.0067300
2026-03-11 13:45:00,ACTUSDT,0.0128700
2026-03-11 13:45:00,ACUUSDT,0.0992200
2026-03-11 13:45:00,ACXUSDT,0.0330700
2026-03-11 13:45:00,ADAUSDT,0.25840
2026-03-11 13:45:00,AERGOUSDT,0.0549400
2026-03-11 13:45:00,AEROUSDT,0.3306000
2026-03-11 13:45:00,AEVOUSDT,0.0244000
2026-03-11 13:45:00,AGLDUSDT,0.2348000
2026-03-11 13:45:00,AGTUSDT,0.0068380
2026-03-11 13:45:00,AIAUSDT,0.0888600
2026-03-11 13:45:00,AINUSDT,0.0586000
2026-03-11 13:45:00,AIOTUSDT,0.0235100
2026-03-11 13:45:00,AIOUSDT,0.0905800
2026-03-11 13:45:00,AIUSDT,0.022550
2026-03-11 13:45:00,AIXBTUSDT,0.0243000
2026-03-11 13:45:00,AKEUSDT,0.0002151
2026-03-11 13:45:00,AKTUSDT,0.4276000
2026-03-11 13:45:00,ALCHUSDT,0.0764700
2026-03-11 13:45:00,ALGOUSDT,0.0844
2026-03-11 13:45:00,ALICEUSDT,0.120
2026-03-11 13:45:00,ALLOUSDT,0.1161200
2026-03-11 13:45:00,ALLUSDT,0.467700
2026-03-11 13:45:00,ALPINEUSDT,0.414700
2026-03-11 13:45:00,ALTUSDT,0.0073830
2026-03-11 13:45:00,ANIMEUSDT,0.0045090
2026-03-11 13:45:00,ANKRUSDT,0.004350
2026-03-11 13:45:00,APEUSDT,0.0931
2026-03-11 13:45:00,API3USDT,0.2794
2026-03-11 13:45:00,APRUSDT,0.1063100
2026-03-11 13:45:00,APTUSDT,0.93780
2026-03-11 13:45:00,ARBUSDT,0.097200
2026-03-11 13:45:00,ARCUSDT,0.0412000
2026-03-11 13:45:00,ARIAUSDT,0.1345100
2026-03-11 13:45:00,ARKMUSDT,0.1016000
2026-03-11 13:45:00,ARKUSDT,0.1794000
2026-03-11 13:45:00,ARPAUSDT,0.00982
2026-03-11 13:45:00,ARUSDT,1.618
2026-03-11 13:45:00,ASRUSDT,1.328000
2026-03-11 13:45:00,ASTERUSDT,0.6943000
2026-03-11 13:45:00,ASTRUSDT,0.0072950
2026-03-11 13:45:00,ATAUSDT,0.0112
2026-03-11 13:45:00,ATHUSDT,0.0058300
2026-03-11 13:45:00,ATOMUSDT,1.805
2026-03-11 13:45:00,ATUSDT,0.1455000
2026-03-11 13:45:00,AUCTIONUSDT,4.679000
2026-03-11 13:45:00,AUSDT,0.0751900
2026-03-11 13:45:00,AVAAIUSDT,0.0075030
2026-03-11 13:45:00,AVAUSDT,0.1889000
2026-03-11 13:45:00,AVAXUSDT,9.5180
2026-03-11 13:45:00,AVNTUSDT,0.1443000
2026-03-11 13:45:00,AWEUSDT,0.0513300
2026-03-11 13:45:00,AXLUSDT,0.0523200
2026-03-11 13:45:00,AXSUSDT,1.10400
2026-03-11 13:45:00,AZTECUSDT,0.0212000
2026-03-11 13:45:00,B2USDT,0.6945000
2026-03-11 13:45:00,B3USDT,0.0003752
2026-03-11 13:45:00,BABYUSDT,0.0158000
2026-03-11 13:45:00,BANANAS31USDT,0.0072780
2026-03-11 13:45:00,BANANAUSDT,4.3350000
2026-03-11 13:45:00,BANDUSDT,0.2183
2026-03-11 13:45:00,BANKUSDT,0.0395700
2026-03-11 13:45:00,BANUSDT,0.1147900
2026-03-11 13:45:00,BARDUSDT,1.1110000
2026-03-11 13:45:00,BASUSDT,0.0086280
2026-03-11 13:45:00,BATUSDT,0.0956
2026-03-11 13:45:00,BBUSDT,0.0264800
2026-03-11 13:45:00,BCHUSDT,448.81
2026-03-11 13:45:00,BDXNUSDT,0.0088100
2026-03-11 13:45:00,BEAMXUSDT,0.0019790
2026-03-11 13:45:00,BEATUSDT,0.3844000
2026-03-11 13:45:00,BELUSDT,0.09590
2026-03-11 13:45:00,BERAUSDT,0.540400
2026-03-11 13:45:00,BICOUSDT,0.0205400
2026-03-11 13:45:00,BIGTIMEUSDT,0.0130800
2026-03-11 13:45:00,BIOUSDT,0.0205400
2026-03-11 13:45:00,BIRBUSDT,0.1487300
2026-03-11 13:45:00,BLESSUSDT,0.0052160
2026-03-11 13:45:00,BLUAIUSDT,0.0064390
2026-03-11 13:45:00,BLURUSDT,0.0190300
2026-03-11 13:45:00,BMTUSDT,0.0148100
2026-03-11 13:45:00,BNBUSDT,639.060
2026-03-11 13:45:00,BNTUSDT,0.2868000
2026-03-11 13:45:00,BOBUSDT,0.0064300
2026-03-11 13:45:00,BOMEUSDT,0.0004149
2026-03-11 13:45:00,BRETTUSDT,0.0070080
2026-03-11 13:45:00,BREVUSDT,0.1289000
2026-03-11 13:45:00,BROCCOLI714USDT,0.0134800
2026-03-11 13:45:00,BROCCOLIF3BUSDT,0.0035940
2026-03-11 13:45:00,BRUSDT,0.0627600
2026-03-11 13:45:00,BSVUSDT,15.91000
2026-03-11 13:45:00,BTCDOMUSDT,5222.5
2026-03-11 13:45:00,BTCUSDT,69494.90
2026-03-11 13:45:00,BTRUSDT,0.1464200
2026-03-11 13:45:00,BULLAUSDT,0.0092300
2026-03-11 13:45:00,BUSDT,0.2003000
2026-03-11 13:45:00,C98USDT,0.0247
2026-03-11 13:45:00,CAKEUSDT,1.3623000
2026-03-11 13:45:00,CARVUSDT,0.0568600
2026-03-11 13:45:00,CATIUSDT,0.0398600
2026-03-11 13:45:00,CCUSDT,0.1474100
2026-03-11 13:45:00,CELOUSDT,0.074
2026-03-11 13:45:00,CELRUSDT,0.00258
2026-03-11 13:45:00,CETUSUSDT,0.0163700
2026-03-11 13:45:00,CFXUSDT,0.0497000
2026-03-11 13:45:00,CGPTUSDT,0.0210500
2026-03-11 13:45:00,CHILLGUYUSDT,0.0096300
2026-03-11 13:45:00,CHRUSDT,0.0154
2026-03-11 13:45:00,CHZUSDT,0.03789
2026-03-11 13:45:00,CKBUSDT,0.0015260
2026-03-11 13:45:00,CLANKERUSDT,26.78000
2026-03-11 13:45:00,CLOUSDT,0.0696600
2026-03-11 13:45:00,COAIUSDT,0.3050000
2026-03-11 13:45:00,COLLECTUSDT,0.0526800
2026-03-11 13:45:00,COMPUSDT,16.74
2026-03-11 13:45:00,COOKIEUSDT,0.0185900
2026-03-11 13:45:00,COSUSDT,0.0010580
2026-03-11 13:45:00,COTIUSDT,0.01183
2026-03-11 13:45:00,COWUSDT,0.2324000
2026-03-11 13:45:00,CROSSUSDT,0.0685800
2026-03-11 13:45:00,CRVUSDT,0.236
2026-03-11 13:45:00,CTKUSDT,0.1702000
2026-03-11 13:45:00,CTSIUSDT,0.0244
2026-03-11 13:45:00,CUSDT,0.0488300
2026-03-11 13:45:00,CVCUSDT,0.0296300
2026-03-11 13:45:00,CVXUSDT,2.206000
2026-03-11 13:45:00,CYBERUSDT,0.524200
2026-03-11 13:45:00,CYSUSDT,0.4884000
2026-03-11 13:45:00,DAMUSDT,0.0380100
2026-03-11 13:45:00,DASHUSDT,31.76
2026-03-11 13:45:00,DEEPUSDT,0.0299700
2026-03-11 13:45:00,DEGENUSDT,0.0006965
2026-03-11 13:45:00,DEGOUSDT,0.6193000
2026-03-11 13:45:00,DENTUSDT,0.000230
2026-03-11 13:45:00,DEXEUSDT,4.185000
2026-03-11 13:45:00,DIAUSDT,0.1825000
2026-03-11 13:45:00,DODOXUSDT,0.0144130
2026-03-11 13:45:00,DOGEUSDT,0.091640
2026-03-11 13:45:00,DOGSUSDT,0.0000308
2026-03-11 13:45:00,DOLOUSDT,0.0329000
2026-03-11 13:45:00,DOODUSDT,0.0028460
2026-03-11 13:45:00,DOTUSDT,1.476
2026-03-11 13:45:00,DRIFTUSDT,0.0810900
2026-03-11 13:45:00,DUSDT,0.0068370
2026-03-11 13:45:00,DUSKUSDT,0.08714
2026-03-11 13:45:00,DYDXUSDT,0.085
2026-03-11 13:45:00,DYMUSDT,0.035300
2026-03-11 13:45:00,EDENUSDT,0.0406200
2026-03-11 13:45:00,EDUUSDT,0.0971000
2026-03-11 13:45:00,EGLDUSDT,4.045
2026-03-11 13:45:00,EIGENUSDT,0.1844000
2026-03-11 13:45:00,ELSAUSDT,0.0716500
2026-03-11 13:45:00,ENAUSDT,0.1013000
2026-03-11 13:45:00,ENJUSDT,0.01768
2026-03-11 13:45:00,ENSOUSDT,1.128500
2026-03-11 13:45:00,ENSUSDT,5.890
2026-03-11 13:45:00,EPICUSDT,0.249600
2026-03-11 13:45:00,ERAUSDT,0.1345000
2026-03-11 13:45:00,ESPORTSUSDT,0.3081600
2026-03-11 13:45:00,ESPUSDT,0.1032500
2026-03-11 13:45:00,ETCUSDT,8.150
2026-03-11 13:45:00,ETHFIUSDT,0.5783000
2026-03-11 13:45:00,ETHUSDT,2016.23
2026-03-11 13:45:00,ETHWUSDT,0.289500
2026-03-11 13:45:00,EULUSDT,0.915000
2026-03-11 13:45:00,EVAAUSDT,0.469100
2026-03-11 13:45:00,FARTCOINUSDT,0.1514000
2026-03-11 13:45:00,FETUSDT,0.1561000
2026-03-11 13:45:00,FFUSDT,0.0738500
2026-03-11 13:45:00,FHEUSDT,0.0199600
2026-03-11 13:45:00,FIDAUSDT,0.0154000
2026-03-11 13:45:00,FIGHTUSDT,0.0043440
2026-03-11 13:45:00,FILUSDT,0.849
2026-03-11 13:45:00,FIOUSDT,0.0090100
2026-03-11 13:45:00,FLOCKUSDT,0.0554500
2026-03-11 13:45:00,FLOWUSDT,0.0643200
2026-03-11 13:45:00,FLUIDUSDT,2.153000
2026-03-11 13:45:00,FLUXUSDT,0.0593600
2026-03-11 13:45:00,FOGOUSDT,0.0233100
2026-03-11 13:45:00,FOLKSUSDT,1.265000
2026-03-11 13:45:00,FORMUSDT,0.266700
2026-03-11 13:45:00,FORTHUSDT,0.842000
2026-03-11 13:45:00,FRAXUSDT,0.5975000
2026-03-11 13:45:00,FUNUSDT,0.0012660
2026-03-11 13:45:00,FUSDT,0.0052260
2026-03-11 13:45:00,GALAUSDT,0.00328
2026-03-11 13:45:00,GASUSDT,1.578000
2026-03-11 13:45:00,GIGGLEUSDT,28.52000
2026-03-11 13:45:00,GLMUSDT,0.1251600
2026-03-11 13:45:00,GMTUSDT,0.01087
2026-03-11 13:45:00,GMXUSDT,6.251000
2026-03-11 13:45:00,GOATUSDT,0.0184000
2026-03-11 13:45:00,GPSUSDT,0.0085260
2026-03-11 13:45:00,GRASSUSDT,0.3584000
2026-03-11 13:45:00,GRIFFAINUSDT,0.0087770
2026-03-11 13:45:00,GRTUSDT,0.02485
2026-03-11 13:45:00,GTCUSDT,0.085
2026-03-11 13:45:00,GUAUSDT,0.2777200
2026-03-11 13:45:00,GUNUSDT,0.0162400
2026-03-11 13:45:00,GUSDT,0.0032850
2026-03-11 13:45:00,GWEIUSDT,0.0510070
2026-03-11 13:45:00,HAEDALUSDT,0.0251900
2026-03-11 13:45:00,HANAUSDT,0.0381200
2026-03-11 13:45:00,HBARUSDT,0.09406
2026-03-11 13:45:00,HEIUSDT,0.075420
2026-03-11 13:45:00,HEMIUSDT,0.0074200
2026-03-11 13:45:00,HFTUSDT,0.0145300
2026-03-11 13:45:00,HIGHUSDT,0.135100
2026-03-11 13:45:00,HIPPOUSDT,0.0007280
2026-03-11 13:45:00,HIVEUSDT,0.0631400
2026-03-11 13:45:00,HMSTRUSDT,0.0001598
2026-03-11 13:45:00,HOLOUSDT,0.0580100
2026-03-11 13:45:00,HOMEUSDT,0.0237350
2026-03-11 13:45:00,HOOKUSDT,0.019810
2026-03-11 13:45:00,HOTUSDT,0.000405
2026-03-11 13:45:00,HUMAUSDT,0.0183750
2026-03-11 13:45:00,HUSDT,0.1292700
2026-03-11 13:45:00,HYPERUSDT,0.0865000
2026-03-11 13:45:00,HYPEUSDT,34.61800
2026-03-11 13:45:00,ICNTUSDT,0.3419000
2026-03-11 13:45:00,ICPUSDT,2.361000
2026-03-11 13:45:00,ICXUSDT,0.0415
2026-03-11 13:45:00,IDOLUSDT,0.0202500
2026-03-11 13:45:00,IDUSDT,0.0411400
2026-03-11 13:45:00,ILVUSDT,3.74200
2026-03-11 13:45:00,IMXUSDT,0.1561
2026-03-11 13:45:00,INITUSDT,0.0886700
2026-03-11 13:45:00,INJUSDT,2.905000
2026-03-11 13:45:00,INUSDT,0.0694200
2026-03-11 13:45:00,INXUSDT,0.0111400
2026-03-11 13:45:00,IOSTUSDT,0.001154
2026-03-11 13:45:00,IOTAUSDT,0.0635
2026-03-11 13:45:00,IOTXUSDT,0.00504
2026-03-11 13:45:00,IOUSDT,0.1085000
2026-03-11 13:45:00,IPUSDT,0.778000
2026-03-11 13:45:00,IRUSDT,0.0453400
2026-03-11 13:45:00,IRYSUSDT,0.0186500
2026-03-11 13:45:00,JASMYUSDT,0.005666
2026-03-11 13:45:00,JCTUSDT,0.0020790
2026-03-11 13:45:00,JELLYJELLYUSDT,0.0529700
2026-03-11 13:45:00,JOEUSDT,0.0450600
2026-03-11 13:45:00,JSTUSDT,0.0510780
2026-03-11 13:45:00,JTOUSDT,0.256700
2026-03-11 13:45:00,JUPUSDT,0.1640000
2026-03-11 13:45:00,KAIAUSDT,0.0547700
2026-03-11 13:45:00,KAITOUSDT,0.346700
2026-03-11 13:45:00,KASUSDT,0.0301200
2026-03-11 13:45:00,KATUSDT,0.0138700
2026-03-11 13:45:00,KAVAUSDT,0.0640
2026-03-11 13:45:00,KERNELUSDT,0.0921000
2026-03-11 13:45:00,KGENUSDT,0.2042600
2026-03-11 13:45:00,KITEUSDT,0.2650000
2026-03-11 13:45:00,KMNOUSDT,0.0190500
2026-03-11 13:45:00,KNCUSDT,0.13070
2026-03-11 13:45:00,KOMAUSDT,0.0079160
2026-03-11 13:45:00,KSMUSDT,4.480
2026-03-11 13:45:00,LABUSDT,0.1513900
2026-03-11 13:45:00,LAUSDT,0.241500
2026-03-11 13:45:00,LAYERUSDT,0.082080
2026-03-11 13:45:00,LDOUSDT,0.287600
2026-03-11 13:45:00,LIGHTUSDT,0.1738000
2026-03-11 13:45:00,LINEAUSDT,0.0031790
2026-03-11 13:45:00,LINKUSDT,8.884
2026-03-11 13:45:00,LISTAUSDT,0.0811800
2026-03-11 13:45:00,LITUSDT,1.004000
2026-03-11 13:45:00,LPTUSDT,2.242
2026-03-11 13:45:00,LQTYUSDT,0.282100
2026-03-11 13:45:00,LRCUSDT,0.03019
2026-03-11 13:45:00,LSKUSDT,0.131100
2026-03-11 13:45:00,LTCUSDT,53.62
2026-03-11 13:45:00,LUMIAUSDT,0.0650900
2026-03-11 13:45:00,LUNA2USDT,0.0627500
2026-03-11 13:45:00,LYNUSDT,0.3471200
2026-03-11 13:45:00,MAGICUSDT,0.063830
2026-03-11 13:45:00,MAGMAUSDT,0.1025600
2026-03-11 13:45:00,MANAUSDT,0.0897
2026-03-11 13:45:00,MANTAUSDT,0.0681900
2026-03-11 13:45:00,MANTRAUSDT,0.0174100
2026-03-11 13:45:00,MASKUSDT,0.4362
2026-03-11 13:45:00,MAVIAUSDT,0.0333900
2026-03-11 13:45:00,MAVUSDT,0.0139400
2026-03-11 13:45:00,MBOXUSDT,0.0164500
2026-03-11 13:45:00,MEGAUSDT,0.1376700
2026-03-11 13:45:00,MELANIAUSDT,0.106000
2026-03-11 13:45:00,MEMEUSDT,0.0005692
2026-03-11 13:45:00,MERLUSDT,0.0362600
2026-03-11 13:45:00,METISUSDT,3.1650
2026-03-11 13:45:00,METUSDT,0.1578000
2026-03-11 13:45:00,MEUSDT,0.1113000
2026-03-11 13:45:00,MEWUSDT,0.0005846
2026-03-11 13:45:00,MINAUSDT,0.0542400
2026-03-11 13:45:00,MIRAUSDT,0.0798000
2026-03-11 13:45:00,MITOUSDT,0.0369000
2026-03-11 13:45:00,MLNUSDT,3.57000
2026-03-11 13:45:00,MMTUSDT,0.1175000
2026-03-11 13:45:00,MOCAUSDT,0.0138900
2026-03-11 13:45:00,MONUSDT,0.0211800
2026-03-11 13:45:00,MOODENGUSDT,0.0478500
2026-03-11 13:45:00,MORPHOUSDT,1.9561000
2026-03-11 13:45:00,MOVEUSDT,0.0206100
2026-03-11 13:45:00,MOVRUSDT,1.204000
2026-03-11 13:45:00,MTLUSDT,0.2718
2026-03-11 13:45:00,MUBARAKUSDT,0.0151800
2026-03-11 13:45:00,MUSDT,1.4294000
2026-03-11 13:45:00,MYXUSDT,0.3125000
2026-03-11 13:45:00,NAORISUSDT,0.0555900
2026-03-11 13:45:00,NEARUSDT,1.2730
2026-03-11 13:45:00,NEIROUSDT,0.00006446
2026-03-11 13:45:00,NEOUSDT,2.513
2026-03-11 13:45:00,NEWTUSDT,0.0648700
2026-03-11 13:45:00,NFPUSDT,0.0152500
2026-03-11 13:45:00,NIGHTUSDT,0.0521400
